N,lL,hH,LH,data_name,x,y
2,0.50,0.25,1.250,2.00,5.42,164.065
2,0.50,0.25,1.250,2.00,5.85,144.994
2,0.50,0.25,1.250,2.00,6.32,127.89
2,0.50,0.25,1.250,2.00,6.82,113.129
2,0.50,0.25,1.250,2.00,7.37,99.3384
2,0.50,0.25,1.250,2.00,7.96,87.2739
2,0.50,0.25,1.250,2.00,8.59,77.1502
2,0.50,0.25,1.250,2.00,9.28,67.5556
2,0.50,0.25,1.250,2.00,10.02,59.0271
2,0.50,0.25,1.250,2.00,10.82,52.1474
2,0.50,0.25,1.250,2.00,11.68,45.7025
2,0.50,0.25,1.250,2.00,12.61,40.0916
2,0.50,0.25,1.250,2.00,13.62,35.2519
2,0.50,0.25,1.250,2.00,14.71,30.9293
2,0.50,0.25,1.250,2.00,15.88,26.899
2,0.50,0.25,1.250,2.00,17.15,23.5957
2,0.50,0.25,1.250,2.00,18.52,20.7535
2,0.50,0.25,1.250,2.00,20,18.2837
2,0.50,0.25,1.250,4.00,1,154.644
2,0.50,0.25,1.250,4.00,1.08,144.994
2,0.50,0.25,1.250,4.00,1.17,140.632
2,0.50,0.25,1.250,4.00,1.26,136.552
2,0.50,0.25,1.250,4.00,1.36,131.937
2,0.50,0.25,1.250,4.00,1.47,126.655
2,0.50,0.25,1.250,4.00,1.59,120.662
2,0.50,0.25,1.250,4.00,1.71,114.711
2,0.50,0.25,1.250,4.00,1.85,107.719
2,0.50,0.25,1.250,4.00,2,100.45
2,0.50,0.25,1.250,4.00,2.16,93.2157
2,0.50,0.25,1.250,4.00,2.33,86.2357
2,0.50,0.25,1.250,4.00,2.51,79.6362
2,0.50,0.25,1.250,4.00,2.71,73.1557
2,0.50,0.25,1.250,4.00,2.93,66.8898
2,0.50,0.25,1.250,4.00,3.17,60.9342
2,0.50,0.25,1.250,4.00,3.42,55.6288
2,0.50,0.25,1.250,4.00,3.69,50.6507
2,0.50,0.25,1.250,4.00,3.99,45.9258
2,0.50,0.25,1.250,4.00,4.3,41.7699
2,0.50,0.25,1.250,4.00,4.65,37.721
2,0.50,0.25,1.250,4.00,5.02,34.0069
2,0.50,0.25,1.250,4.00,5.42,30.6979
2,0.50,0.25,1.250,4.00,5.85,27.5593
2,0.50,0.25,1.250,4.00,6.32,24.7551
2,0.50,0.25,1.250,4.00,6.82,22.2409
2,0.50,0.25,1.250,4.00,7.37,19.8449
2,0.50,0.25,1.250,4.00,7.96,17.7532
2,0.50,0.25,1.250,4.00,8.59,15.9289
2,0.50,0.25,1.250,4.00,9.28,14.1732
2,0.50,0.25,1.250,4.00,10.02,12.6509
2,0.50,0.25,1.250,4.00,10.82,11.3339
2,0.50,0.25,1.250,4.00,11.68,10.0882
2,0.50,0.25,1.250,4.00,12.61,9.04451
2,0.50,0.25,1.250,4.00,13.62,8.06561
2,0.50,0.25,1.250,4.00,14.71,7.19842
2,0.50,0.25,1.250,4.00,15.88,6.39052
2,0.50,0.25,1.250,4.00,17.15,5.70241
2,0.50,0.25,1.250,4.00,18.52,5.07246
2,0.50,0.25,1.250,4.00,20,4.56451
2,0.50,0.25,2.500,0.25,1,46364.1
2,0.50,0.25,2.500,0.25,1.08,45605.3
2,0.50,0.25,2.500,0.25,1.17,44735.8
2,0.50,0.25,2.500,0.25,1.26,43859.7
2,0.50,0.25,2.500,0.25,1.36,42897
2,0.50,0.25,2.500,0.25,1.47,41815.4
2,0.50,0.25,2.500,0.25,1.59,39703.1
2,0.50,0.25,2.500,0.25,1.71,37385.5
2,0.50,0.25,2.500,0.25,1.85,36027.1
2,0.50,0.25,2.500,0.25,2,34761.7
2,0.50,0.25,2.500,0.25,2.16,33619.1
2,0.50,0.25,2.500,0.25,2.33,32401
2,0.50,0.25,2.500,0.25,2.51,31017.2
2,0.50,0.25,2.500,0.25,2.71,29425.6
2,0.50,0.25,2.500,0.25,2.93,27681.4
2,0.50,0.25,2.500,0.25,3.17,25843.9
2,0.50,0.25,2.500,0.25,3.42,24045.6
2,0.50,0.25,2.500,0.25,3.69,22243.7
2,0.50,0.25,2.500,0.25,3.99,20388.9
2,0.50,0.25,2.500,0.25,4.3,18669.2
2,0.50,0.25,2.500,0.25,4.65,16938.7
2,0.50,0.25,2.500,0.25,5.02,15320.7
2,0.50,0.25,2.500,0.25,5.42,13820.8
2,0.50,0.25,2.500,0.25,5.85,12437.3
2,0.50,0.25,2.500,0.25,6.32,11141.4
2,0.50,0.25,2.500,0.25,6.82,9990.97
2,0.50,0.25,2.500,0.25,7.37,8920.01
2,0.50,0.25,2.500,0.25,7.96,7963.11
2,0.50,0.25,2.500,0.25,8.59,7126.78
2,0.50,0.25,2.500,0.25,9.28,6343.5
2,0.50,0.25,2.500,0.25,10.02,5656.43
2,0.50,0.25,2.500,0.25,10.82,5053.46
2,0.50,0.25,2.500,0.25,11.68,4480.74
2,0.50,0.25,2.500,0.25,12.61,3982.38
2,0.50,0.25,2.500,0.25,13.62,3540.97
2,0.50,0.25,2.500,0.25,14.71,3134.27
2,0.50,0.25,2.500,0.25,15.88,2756.51
2,0.50,0.25,2.500,0.25,17.15,2428.03
2,0.50,0.25,2.500,0.25,18.52,2142.9
2,0.50,0.25,2.500,0.25,20,1883.88
2,0.50,0.25,2.500,0.50,1,19641.3
2,0.50,0.25,2.500,0.50,1.08,19311.7
2,0.50,0.25,2.500,0.50,1.17,18939.7
2,0.50,0.25,2.500,0.50,1.26,18565.8
2,0.50,0.25,2.500,0.50,1.36,18154
2,0.50,0.25,2.500,0.50,1.47,17515.8
2,0.50,0.25,2.500,0.50,1.59,16515.4
2,0.50,0.25,2.500,0.50,1.71,15852.8
2,0.50,0.25,2.500,0.50,1.85,15284.1
2,0.50,0.25,2.500,0.50,2,14769.9
2,0.50,0.25,2.500,0.50,2.16,14291.5
2,0.50,0.25,2.500,0.50,2.33,13747.2
2,0.50,0.25,2.500,0.50,2.51,13124.9
2,0.50,0.25,2.500,0.50,2.71,12406.6
2,0.50,0.25,2.500,0.50,2.93,11614.5
2,0.50,0.25,2.500,0.50,3.17,10792
2,0.50,0.25,2.500,0.50,3.42,10008.2
2,0.50,0.25,2.500,0.50,3.69,9229.02
2,0.50,0.25,2.500,0.50,3.99,8431.84
2,0.50,0.25,2.500,0.50,4.3,7690.38
2,0.50,0.25,2.500,0.50,4.65,6949.13
2,0.50,0.25,2.500,0.50,5.02,6262.19
2,0.50,0.25,2.500,0.50,5.42,5623.02
2,0.50,0.25,2.500,0.50,5.85,5044.92
2,0.50,0.25,2.500,0.50,6.32,4502.26
2,0.50,0.25,2.500,0.50,6.82,4028.06
2,0.50,0.25,2.500,0.50,7.37,3580.53
2,0.50,0.25,2.500,0.50,7.96,3191.96
2,0.50,0.25,2.500,0.50,8.59,2842.18
2,0.50,0.25,2.500,0.50,9.28,2522.08
2,0.50,0.25,2.500,0.50,10.02,2245.67
2,0.50,0.25,2.500,0.50,10.82,1989.21
2,0.50,0.25,2.500,0.50,11.68,1757.63
2,0.50,0.25,2.500,0.50,12.61,1553.06
2,0.50,0.25,2.500,0.50,13.62,1377.54
2,0.50,0.25,2.500,0.50,14.71,1203.61
2,0.50,0.25,2.500,0.50,15.88,1052.09
2,0.50,0.25,2.500,0.50,17.15,920.447
2,0.50,0.25,2.500,0.50,18.52,805.904
2,0.50,0.25,2.500,0.50,20,707.371
2,0.50,0.25,2.500,1.00,1,6029.47
2,0.50,0.25,2.500,1.00,1.08,5916.59
2,0.50,0.25,2.500,1.00,1.17,5787.52
2,0.50,0.25,2.500,1.00,1.26,5760.94
2,0.50,0.25,2.500,1.00,1.36,5884.51
2,0.50,0.25,2.500,1.00,1.47,5798.89
2,0.50,0.25,2.500,1.00,1.59,5706.54
2,0.50,0.25,2.500,1.00,1.71,5503.85
2,0.50,0.25,2.500,1.00,1.85,5085.97
2,0.50,0.25,2.500,1.00,2,4478.97
2,0.50,0.25,2.500,1.00,2.16,4319.1
2,0.50,0.25,2.500,1.00,2.33,4131.44
2,0.50,0.25,2.500,1.00,2.51,3921.77
2,0.50,0.25,2.500,1.00,2.71,3691.01
2,0.50,0.25,2.500,1.00,2.93,3448.08
2,0.50,0.25,2.500,1.00,3.17,3200.77
2,0.50,0.25,2.500,1.00,3.42,2961.76
2,0.50,0.25,2.500,1.00,3.69,2720.5
2,0.50,0.25,2.500,1.00,3.99,2476.62
2,0.50,0.25,2.500,1.00,4.3,2251.57
2,0.50,0.25,2.500,1.00,4.65,2028.17
2,0.50,0.25,2.500,1.00,5.02,1823.93
2,0.50,0.25,2.500,1.00,5.42,1633.82
2,0.50,0.25,2.500,1.00,5.85,1460.4
2,0.50,0.25,2.500,1.00,6.32,1301.67
2,0.50,0.25,2.500,1.00,6.82,1159.2
2,0.50,0.25,2.500,1.00,7.37,1028.32
2,0.50,0.25,2.500,1.00,7.96,913.548
2,0.50,0.25,2.500,1.00,8.59,809.274
2,0.50,0.25,2.500,1.00,9.28,717.155
2,0.50,0.25,2.500,1.00,10.02,636.079
2,0.50,0.25,2.500,1.00,10.82,560.1
2,0.50,0.25,2.500,1.00,11.68,494.268
2,0.50,0.25,2.500,1.00,12.61,436.098
2,0.50,0.25,2.500,1.00,13.62,383.722
2,0.50,0.25,2.500,1.00,14.71,333.496
2,0.50,0.25,2.500,1.00,15.88,291.891
2,0.50,0.25,2.500,1.00,17.15,255.302
2,0.50,0.25,2.500,1.00,18.52,223.463
2,0.50,0.25,2.500,1.00,20,196.26
2,0.50,0.25,2.500,2.00,1,1437.85
2,0.50,0.25,2.500,2.00,1.08,1423.9
2,0.50,0.25,2.500,2.00,1.17,1406.61
2,0.50,0.25,2.500,2.00,1.26,1387.04
2,0.50,0.25,2.500,2.00,1.36,1348.76
2,0.50,0.25,2.500,2.00,1.47,1285.08
2,0.50,0.25,2.500,2.00,1.59,1215.68
2,0.50,0.25,2.500,2.00,1.71,1147.74
2,0.50,0.25,2.500,2.00,1.85,1065.99
2,0.50,0.25,2.500,2.00,2,978.628
2,0.50,0.25,2.500,2.00,2.16,889.212
2,0.50,0.25,2.500,2.00,2.33,796.836
2,0.50,0.25,2.500,2.00,2.51,709.928
2,0.50,0.25,2.500,2.00,2.71,628.888
2,0.50,0.25,2.500,2.00,2.93,577.08
2,0.50,0.25,2.500,2.00,3.17,525.854
2,0.50,0.25,2.500,2.00,3.42,478.484
2,0.50,0.25,2.500,2.00,3.69,433.887
2,0.50,0.25,2.500,2.00,3.99,391.321
2,0.50,0.25,2.500,2.00,4.3,353.85
2,0.50,0.25,2.500,2.00,4.65,317.582
2,0.50,0.25,2.500,2.00,5.02,285.037
2,0.50,0.25,2.500,2.00,5.42,255.201
2,0.50,0.25,2.500,2.00,5.85,228.384
2,0.50,0.25,2.500,2.00,6.32,203.625
2,0.50,0.25,2.500,2.00,6.82,182.028
2,0.50,0.25,2.500,2.00,7.37,161.748
2,0.50,0.25,2.500,2.00,7.96,143.867
2,0.50,0.25,2.500,2.00,8.59,128.199
2,0.50,0.25,2.500,2.00,9.28,113.349
2,0.50,0.25,2.500,2.00,10.02,100.529
2,0.50,0.25,2.500,2.00,10.82,88.9615
2,0.50,0.25,2.500,2.00,11.68,78.6707
2,0.50,0.25,2.500,2.00,12.61,68.9866
2,0.50,0.25,2.500,2.00,13.62,60.7038
2,0.50,0.25,2.500,2.00,14.71,53.5995
2,0.50,0.25,2.500,2.00,15.88,47.2081
2,0.50,0.25,2.500,2.00,17.15,41.6073
2,0.50,0.25,2.500,2.00,18.52,36.3407
2,0.50,0.25,2.500,2.00,20,31.8051
2,0.50,0.25,2.500,4.00,1,175.098
2,0.50,0.25,2.500,4.00,1.08,173.504
2,0.50,0.25,2.500,4.00,1.17,171.549
2,0.50,0.25,2.500,4.00,1.26,169.166
2,0.50,0.25,2.500,4.00,1.36,164.71
2,0.50,0.25,2.500,4.00,1.47,159.525
2,0.50,0.25,2.500,4.00,1.59,153.023
2,0.50,0.25,2.500,4.00,1.71,146.043
2,0.50,0.25,2.500,4.00,1.85,136.678
2,0.50,0.25,2.500,4.00,2,126.028
2,0.50,0.25,2.500,4.00,2.16,116.418
2,0.50,0.25,2.500,4.00,2.33,109.705
2,0.50,0.25,2.500,4.00,2.51,103.137
2,0.50,0.25,2.500,4.00,2.71,96.4365
2,0.50,0.25,2.500,4.00,2.93,89.6762
2,0.50,0.25,2.500,4.00,3.17,82.8583
2,0.50,0.25,2.500,4.00,3.42,76.3947
2,0.50,0.25,2.500,4.00,3.69,70.1639
2,0.50,0.25,2.500,4.00,3.99,64.1419
2,0.50,0.25,2.500,4.00,4.3,58.8308
2,0.50,0.25,2.500,4.00,4.65,53.6398
2,0.50,0.25,2.500,4.00,5.02,48.8813
2,0.50,0.25,2.500,4.00,5.42,44.476
2,0.50,0.25,2.500,4.00,5.85,40.3792
2,0.50,0.25,2.500,4.00,6.32,36.5881
2,0.50,0.25,2.500,4.00,6.82,33.2186
2,0.50,0.25,2.500,4.00,7.37,29.9894
2,0.50,0.25,2.500,4.00,7.96,27.1115
2,0.50,0.25,2.500,4.00,8.59,24.4842
2,0.50,0.25,2.500,4.00,9.28,21.9925
2,0.50,0.25,2.500,4.00,10.02,19.7724
2,0.50,0.25,2.500,4.00,10.82,17.7555
2,0.50,0.25,2.500,4.00,11.68,15.9128
2,0.50,0.25,2.500,4.00,12.61,14.2076
2,0.50,0.25,2.500,4.00,13.62,12.7361
2,0.50,0.25,2.500,4.00,14.71,11.4092
2,0.50,0.25,2.500,4.00,15.88,10.2262
2,0.50,0.25,2.500,4.00,17.15,9.15269
2,0.50,0.25,2.500,4.00,18.52,8.11661
2,0.50,0.25,2.500,4.00,20,7.24007
2,0.50,0.25,5.000,0.25,1,46474.5
2,0.50,0.25,5.000,0.25,1.08,45744.2
2,0.50,0.25,5.000,0.25,1.17,44905.3
2,0.50,0.25,5.000,0.25,1.26,44061.7
2,0.50,0.25,5.000,0.25,1.36,43131.4
2,0.50,0.25,5.000,0.25,1.47,42120.5
2,0.50,0.25,5.000,0.25,1.59,41037.8
2,0.50,0.25,5.000,0.25,1.71,39976.9
2,0.50,0.25,5.000,0.25,1.85,38781.8
2,0.50,0.25,5.000,0.25,2,37586.6
2,0.50,0.25,5.000,0.25,2.16,36591.6
2,0.50,0.25,5.000,0.25,2.33,35640.3
2,0.50,0.25,5.000,0.25,2.51,34505.2
2,0.50,0.25,5.000,0.25,2.71,33174.1
2,0.50,0.25,5.000,0.25,2.93,31658.1
2,0.50,0.25,5.000,0.25,3.17,29539.5
2,0.50,0.25,5.000,0.25,3.42,27219.5
2,0.50,0.25,5.000,0.25,3.69,25285.6
2,0.50,0.25,5.000,0.25,3.99,23487.7
2,0.50,0.25,5.000,0.25,4.3,21830.6
2,0.50,0.25,5.000,0.25,4.65,20175.8
2,0.50,0.25,5.000,0.25,5.02,18629.3
2,0.50,0.25,5.000,0.25,5.42,17152.3
2,0.50,0.25,5.000,0.25,5.85,15774.5
2,0.50,0.25,5.000,0.25,6.32,14488.5
2,0.50,0.25,5.000,0.25,6.82,13265.1
2,0.50,0.25,5.000,0.25,7.37,12138.5
2,0.50,0.25,5.000,0.25,7.96,11048.5
2,0.50,0.25,5.000,0.25,8.59,10056.1
2,0.50,0.25,5.000,0.25,9.28,9072.54
2,0.50,0.25,5.000,0.25,10.02,8207.72
2,0.50,0.25,5.000,0.25,10.82,7363.79
2,0.50,0.25,5.000,0.25,11.68,6605.95
2,0.50,0.25,5.000,0.25,12.61,5937.73
2,0.50,0.25,5.000,0.25,13.62,5291.06
2,0.50,0.25,5.000,0.25,14.71,4713.26
2,0.50,0.25,5.000,0.25,15.88,4220.64
2,0.50,0.25,5.000,0.25,17.15,3777.21
2,0.50,0.25,5.000,0.25,18.52,3347.92
2,0.50,0.25,5.000,0.25,20,2976.31
2,0.50,0.25,5.000,0.50,1,19717.3
2,0.50,0.25,5.000,0.50,1.08,19401
2,0.50,0.25,5.000,0.50,1.17,19224
2,0.50,0.25,5.000,0.50,1.26,18687.3
2,0.50,0.25,5.000,0.50,1.36,18292.1
2,0.50,0.25,5.000,0.50,1.47,17860.5
2,0.50,0.25,5.000,0.50,1.59,17393.1
2,0.50,0.25,5.000,0.50,1.71,16935.5
2,0.50,0.25,5.000,0.50,1.85,16420.2
2,0.50,0.25,5.000,0.50,2,15929.1
2,0.50,0.25,5.000,0.50,2.16,15536.9
2,0.50,0.25,5.000,0.50,2.33,15107.7
2,0.50,0.25,5.000,0.50,2.51,14600.3
2,0.50,0.25,5.000,0.50,2.71,13994.2
2,0.50,0.25,5.000,0.50,2.93,13225
2,0.50,0.25,5.000,0.50,3.17,12208.8
2,0.50,0.25,5.000,0.50,3.42,11296.8
2,0.50,0.25,5.000,0.50,3.69,10540
2,0.50,0.25,5.000,0.50,3.99,9775.43
2,0.50,0.25,5.000,0.50,4.3,9068.67
2,0.50,0.25,5.000,0.50,4.65,8363.39
2,0.50,0.25,5.000,0.50,5.02,7707.03
2,0.50,0.25,5.000,0.50,5.42,7085.14
2,0.50,0.25,5.000,0.50,5.85,6498.75
2,0.50,0.25,5.000,0.50,6.32,5950.72
2,0.50,0.25,5.000,0.50,6.82,5444.71
2,0.50,0.25,5.000,0.50,7.37,4959.75
2,0.50,0.25,5.000,0.50,7.96,4508.76
2,0.50,0.25,5.000,0.50,8.59,4082.31
2,0.50,0.25,5.000,0.50,9.28,3676.43
2,0.50,0.25,5.000,0.50,10.02,3307.59
2,0.50,0.25,5.000,0.50,10.82,2952.87
2,0.50,0.25,5.000,0.50,11.68,2642.34
2,0.50,0.25,5.000,0.50,12.61,2363.98
2,0.50,0.25,5.000,0.50,13.62,2095.99
2,0.50,0.25,5.000,0.50,14.71,1862.4
2,0.50,0.25,5.000,0.50,15.88,1663.58
2,0.50,0.25,5.000,0.50,17.15,1475.48
2,0.50,0.25,5.000,0.50,18.52,1301.49
2,0.50,0.25,5.000,0.50,20,1151.55
2,0.50,0.25,5.000,1.00,1,6055.99
2,0.50,0.25,5.000,1.00,1.08,5948.76
2,0.50,0.25,5.000,1.00,1.17,5825.45
2,0.50,0.25,5.000,1.00,1.26,5950.45
2,0.50,0.25,5.000,1.00,1.36,6102.74
2,0.50,0.25,5.000,1.00,1.47,6223.72
2,0.50,0.25,5.000,1.00,1.59,5994.49
2,0.50,0.25,5.000,1.00,1.71,5803.93
2,0.50,0.25,5.000,1.00,1.85,5414.49
2,0.50,0.25,5.000,1.00,2,4858.05
2,0.50,0.25,5.000,1.00,2.16,4735.15
2,0.50,0.25,5.000,1.00,2.33,4581.35
2,0.50,0.25,5.000,1.00,2.51,4403.75
2,0.50,0.25,5.000,1.00,2.71,4195.77
2,0.50,0.25,5.000,1.00,2.93,3918.39
2,0.50,0.25,5.000,1.00,3.17,3610.53
2,0.50,0.25,5.000,1.00,3.42,3361.32
2,0.50,0.25,5.000,1.00,3.69,3128.99
2,0.50,0.25,5.000,1.00,3.99,2895.68
2,0.50,0.25,5.000,1.00,4.3,2681.91
2,0.50,0.25,5.000,1.00,4.65,2468.81
2,0.50,0.25,5.000,1.00,5.02,2270.27
2,0.50,0.25,5.000,1.00,5.42,2082.87
2,0.50,0.25,5.000,1.00,5.85,1909.51
2,0.50,0.25,5.000,1.00,6.32,1744.28
2,0.50,0.25,5.000,1.00,6.82,1594.18
2,0.50,0.25,5.000,1.00,7.37,1446.05
2,0.50,0.25,5.000,1.00,7.96,1309.61
2,0.50,0.25,5.000,1.00,8.59,1178.83
2,0.50,0.25,5.000,1.00,9.28,1060.92
2,0.50,0.25,5.000,1.00,10.02,948.581
2,0.50,0.25,5.000,1.00,10.82,847.747
2,0.50,0.25,5.000,1.00,11.68,757.484
2,0.50,0.25,5.000,1.00,12.61,672.379
2,0.50,0.25,5.000,1.00,13.62,595.836
2,0.50,0.25,5.000,1.00,14.71,530.214
2,0.50,0.25,5.000,1.00,15.88,472.599
2,0.50,0.25,5.000,1.00,17.15,416.112
2,0.50,0.25,5.000,1.00,18.52,366.898
2,0.50,0.25,5.000,1.00,20,324.229
2,0.50,0.25,5.000,2.00,1,1354.43
2,0.50,0.25,5.000,2.00,1.08,1332.77
2,0.50,0.25,5.000,2.00,1.17,1307.71
2,0.50,0.25,5.000,2.00,1.26,1282
2,0.50,0.25,5.000,2.00,1.36,1252.69
2,0.50,0.25,5.000,2.00,1.47,1220.44
2,0.50,0.25,5.000,2.00,1.59,1186.55
2,0.50,0.25,5.000,2.00,1.71,1155.19
2,0.50,0.25,5.000,2.00,1.85,1119.79
2,0.50,0.25,5.000,2.00,2,1079.45
2,0.50,0.25,5.000,2.00,2.16,1037.13
2,0.50,0.25,5.000,2.00,2.33,993.447
2,0.50,0.25,5.000,2.00,2.51,950.863
2,0.50,0.25,5.000,2.00,2.71,900.605
2,0.50,0.25,5.000,2.00,2.93,838.562
2,0.50,0.25,5.000,2.00,3.17,774.328
2,0.50,0.25,5.000,2.00,3.42,711.06
2,0.50,0.25,5.000,2.00,3.69,645.471
2,0.50,0.25,5.000,2.00,3.99,579.815
2,0.50,0.25,5.000,2.00,4.3,518.567
2,0.50,0.25,5.000,2.00,4.65,456.856
2,0.50,0.25,5.000,2.00,5.02,399.619
2,0.50,0.25,5.000,2.00,5.42,347.346
2,0.50,0.25,5.000,2.00,5.85,314.958
2,0.50,0.25,5.000,2.00,6.32,285.269
2,0.50,0.25,5.000,2.00,6.82,258.576
2,0.50,0.25,5.000,2.00,7.37,232.699
2,0.50,0.25,5.000,2.00,7.96,209.585
2,0.50,0.25,5.000,2.00,8.59,188.27
2,0.50,0.25,5.000,2.00,9.28,168.509
2,0.50,0.25,5.000,2.00,10.02,151.222
2,0.50,0.25,5.000,2.00,10.82,134.993
2,0.50,0.25,5.000,2.00,11.68,120.275
2,0.50,0.25,5.000,2.00,12.61,107.554
2,0.50,0.25,5.000,2.00,13.62,95.9343
2,0.50,0.25,5.000,2.00,14.71,84.9377
2,0.50,0.25,5.000,2.00,15.88,75.342
2,0.50,0.25,5.000,2.00,17.15,67.0032
2,0.50,0.25,5.000,2.00,18.52,59.6026
2,0.50,0.25,5.000,2.00,20,52.8314
2,0.50,0.25,5.000,4.00,1,169.484
2,0.50,0.25,5.000,4.00,1.08,167.489
2,0.50,0.25,5.000,4.00,1.17,165.147
2,0.50,0.25,5.000,4.00,1.26,162.719
2,0.50,0.25,5.000,4.00,1.36,159.952
2,0.50,0.25,5.000,4.00,1.47,156.898
2,0.50,0.25,5.000,4.00,1.59,153.669
2,0.50,0.25,5.000,4.00,1.71,150.803
2,0.50,0.25,5.000,4.00,1.85,147.151
2,0.50,0.25,5.000,4.00,2,142.477
2,0.50,0.25,5.000,4.00,2.16,137.211
2,0.50,0.25,5.000,4.00,2.33,131.619
2,0.50,0.25,5.000,4.00,2.51,125.912
2,0.50,0.25,5.000,4.00,2.71,119.274
2,0.50,0.25,5.000,4.00,2.93,112.473
2,0.50,0.25,5.000,4.00,3.17,104.97
2,0.50,0.25,5.000,4.00,3.42,97.0104
2,0.50,0.25,5.000,4.00,3.69,88.6644
2,0.50,0.25,5.000,4.00,3.99,80.1792
2,0.50,0.25,5.000,4.00,4.3,72.4029
2,0.50,0.25,5.000,4.00,4.65,66.264
2,0.50,0.25,5.000,4.00,5.02,61.4623
2,0.50,0.25,5.000,4.00,5.42,56.7589
2,0.50,0.25,5.000,4.00,5.85,52.3486
2,0.50,0.25,5.000,4.00,6.32,47.9975
2,0.50,0.25,5.000,4.00,6.82,44.0288
2,0.50,0.25,5.000,4.00,7.37,40.0901
2,0.50,0.25,5.000,4.00,7.96,36.5913
2,0.50,0.25,5.000,4.00,8.59,33.2301
2,0.50,0.25,5.000,4.00,9.28,30.2071
2,0.50,0.25,5.000,4.00,10.02,27.4571
2,0.50,0.25,5.000,4.00,10.82,24.801
2,0.50,0.25,5.000,4.00,11.68,22.4363
2,0.50,0.25,5.000,4.00,12.61,20.32
2,0.50,0.25,5.000,4.00,13.62,18.3915
2,0.50,0.25,5.000,4.00,14.71,16.5476
2,0.50,0.25,5.000,4.00,15.88,14.9257
2,0.50,0.25,5.000,4.00,17.15,13.433
2,0.50,0.25,5.000,4.00,18.52,12.1312
2,0.50,0.25,5.000,4.00,20,10.9143
2,0.75,0.25,0.625,0.25,1,34009.7
2,0.75,0.25,0.625,0.25,1.08,32589.4
2,0.75,0.25,0.625,0.25,1.17,30977.7
2,0.75,0.25,0.625,0.25,1.26,29410.3
2,0.75,0.25,0.625,0.25,1.36,27779.6
2,0.75,0.25,0.625,0.25,1.47,26114.2
2,0.75,0.25,0.625,0.25,1.59,24376.6
2,0.75,0.25,0.625,0.25,1.71,22745.1
2,0.75,0.25,0.625,0.25,1.85,20997.4
2,0.75,0.25,0.625,0.25,2,19305.7
2,0.75,0.25,0.625,0.25,2.16,17702.7
2,0.75,0.25,0.625,0.25,2.33,16208.3
2,0.75,0.25,0.625,0.25,2.51,14826.2
2,0.75,0.25,0.625,0.25,2.71,13505.3
2,0.75,0.25,0.625,0.25,2.93,12256.7
2,0.75,0.25,0.625,0.25,3.17,11066.7
2,0.75,0.25,0.625,0.25,3.42,10016.4
2,0.75,0.25,0.625,0.25,3.69,9023.97
2,0.75,0.25,0.625,0.25,3.99,8095.2
2,0.75,0.25,0.625,0.25,4.3,7284.83
2,0.75,0.25,0.625,0.25,4.65,6481.14
2,0.75,0.25,0.625,0.25,5.02,5789.88
2,0.75,0.25,0.625,0.25,5.42,5150.54
2,0.75,0.25,0.625,0.25,5.85,4557.76
2,0.75,0.25,0.625,0.25,6.32,4021.56
2,0.75,0.25,0.625,0.25,6.82,3581.48
2,0.75,0.25,0.625,0.25,7.37,3136.69
2,0.75,0.25,0.625,0.25,7.96,2765.02
2,0.75,0.25,0.625,0.25,8.59,2424.19
2,0.75,0.25,0.625,0.25,9.28,2124.69
2,0.75,0.25,0.625,0.25,10.02,1883.72
2,0.75,0.25,0.625,0.25,10.82,1658.07
2,0.75,0.25,0.625,0.25,11.68,1445.61
2,0.75,0.25,0.625,0.25,12.61,1259.03
2,0.75,0.25,0.625,0.25,13.62,1108.95
2,0.75,0.25,0.625,0.25,14.71,961.677
2,0.75,0.25,0.625,0.25,15.88,837.942
2,0.75,0.25,0.625,0.25,17.15,745.227
2,0.75,0.25,0.625,0.25,18.52,664.101
2,0.75,0.25,0.625,0.25,20,580.073
2,0.75,0.25,0.625,0.50,1,18451.7
2,0.75,0.25,0.625,0.50,1.08,16908.2
2,0.75,0.25,0.625,0.50,1.17,15076.1
2,0.75,0.25,0.625,0.50,1.26,13353.6
2,0.75,0.25,0.625,0.50,1.36,11655.1
2,0.75,0.25,0.625,0.50,1.47,10929.8
2,0.75,0.25,0.625,0.50,1.59,10176.9
2,0.75,0.25,0.625,0.50,1.71,9470.51
2,0.75,0.25,0.625,0.50,1.85,8713.22
2,0.75,0.25,0.625,0.50,2,7980.54
2,0.75,0.25,0.625,0.50,2.16,7293.82
2,0.75,0.25,0.625,0.50,2.33,6661
2,0.75,0.25,0.625,0.50,2.51,6083.13
2,0.75,0.25,0.625,0.50,2.71,5525.37
2,0.75,0.25,0.625,0.50,2.93,5003.06
2,0.75,0.25,0.625,0.50,3.17,4501.8
2,0.75,0.25,0.625,0.50,3.42,4061.25
2,0.75,0.25,0.625,0.50,3.69,3642.84
2,0.75,0.25,0.625,0.50,3.99,3257.49
2,0.75,0.25,0.625,0.50,4.3,2915.22
2,0.75,0.25,0.625,0.50,4.65,2584.39
2,0.75,0.25,0.625,0.50,5.02,2297.25
2,0.75,0.25,0.625,0.50,5.42,2033.52
2,0.75,0.25,0.625,0.50,5.85,1786.08
2,0.75,0.25,0.625,0.50,6.32,1574.68
2,0.75,0.25,0.625,0.50,6.82,1387.51
2,0.75,0.25,0.625,0.50,7.37,1207.34
2,0.75,0.25,0.625,0.50,7.96,1055.69
